nctId,status,enrollment,enrollment_type,last_update_year,extracted_score,Type_I,Type_II,Type_III,Type_IV,Type_V,Type_VI,"facility",city,state,zip,latitude,longitude,Race_American_Indian_or_Alaska_Native,Race_Asian,Race_Native_Hawaiian_or_Other_Pacific_Islander,Race_Black_or_African_American,Race_White,Race_More_than_one_race,Race_Unknown_or_Not_Reported,"search_query","place_name"
NCT00947219,COMPLETED,79,ACTUAL,2013,I-IV,1,1,1,1,0,0,"Zoe Draelos, M.D.",High Point,North Carolina,27262,35.9889884,-80.02543330000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Zoe Draelos, M.D., High Point, North Carolina 27262",Draelos Zoe Diana MD
NCT06420804,COMPLETED,50,ACTUAL,2024,All,1,1,1,1,1,1,ZIIP Beauty,Pleasant Hill,California,94523,37.7910355,-122.3933911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ZIIP Beauty, Pleasant Hill, California 94523",ziip beauty
NCT06477172,RECRUITING,500,ESTIMATED,2025,"All",1,1,1,1,1,1,Ziering Medical,West Hollywood,California,90069,34.0910841,-118.3926678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ziering Medical, West Hollywood, California 90069",Ziering Medical Hair Restoration Beverly Hills
NCT03415685,TERMINATED,39,ACTUAL,2023,"I-VI",1,1,1,1,1,1,Zena Medical,Newport Beach,California,92660,33.6126273,-117.8723712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Zena Medical, Newport Beach, California 92660",ZENA Medical
NCT01491620,COMPLETED,24,ACTUAL,2022,I-III,1,1,1,0,0,0,Zel Skin and Laser Specialists,Edina,Minnesota,55424,44.9128264,-93.3320447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Zel Skin and Laser Specialists, Edina, Minnesota 55424",Schweiger Dermatology Group - Edina
NCT01176448,COMPLETED,6,ACTUAL,2019,I-III,1,1,1,0,0,0,Zel Skin and Laser,Edina,Minnesota,55424,44.9128264,-93.3320447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Zel Skin and Laser, Edina, Minnesota 55424",Schweiger Dermatology Group - Edina
NCT02468453,UNKNOWN,60,ESTIMATED,2018,I-VI,1,1,1,1,1,1,Zel Skin & Laser Specialists,Edina,Minnesota,55424,44.9128264,-93.3320447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Zel Skin & Laser Specialists, Edina, Minnesota 55424",Schweiger Dermatology Group - Edina
NCT02700152,UNKNOWN,60,ESTIMATED,2018,I-VI,1,1,1,1,1,1,Zel Skin & Laser Specialists,Edina,Minnesota,55402,44.9128264,-93.3320447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Zel Skin & Laser Specialists, Edina, Minnesota 55402",Schweiger Dermatology Group - Edina
NCT06015217,COMPLETED,26,ACTUAL,2024,"All",1,1,1,1,1,1,Young Skin MD,Coral Springs,Florida,33067,26.2866176,-80.2327269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Young Skin MD, Coral Springs, Florida 33067","Young Skin MD - Pediatric Dermatology, Dr. Latanya Benjamin"
NCT02217228,COMPLETED,394,ACTUAL,2017,"I, II, III",1,1,1,0,0,0,Yardley Dermatology Associates,Yardley,Pennsylvania,19067,40.2197545,-74.8815908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Yardley Dermatology Associates, Yardley, Pennsylvania 19067",Yardley Dermatology Associates
NCT02668536,COMPLETED,13,ACTUAL,2018,All,1,1,1,1,1,1,"Yale University",New Haven,Connecticut,06511,41.3163244,-72.92234309999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Yale University, New Haven, Connecticut 06511",Yale University
NCT05736224,COMPLETED,30,ACTUAL,2024,"I, II, III",1,1,1,0,0,0,Yale School of Medicine,New Haven,Connecticut,06511,41.30323,-72.9338698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Yale School of Medicine, New Haven, Connecticut 06511",Yale School of Medicine
